hablante,destinatario,emisión
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MOT,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MOT,CHI,&=besa .
MOT,CHI,&=besa .
MOT,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&ha &ha &ha .
SIL,ADULT,0 .
CHI,ADULT,&nini [=! balbucea] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MOT,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MOT,CHI,&=besa .
MOT,CHI,&=besa .
CHI,ADULT,0 .
MOT,CHI,&=besa .
CHI,ADULT,&oh .
CHI,ADULT,&a &ta (.) &uta [=! balbucea] .
CHI,ADULT,&ahhh [=! grita] .
CHI,ADULT,&te &te [=! balbucea] .
CHI,ADULT,&ia [=! balbucea] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
COD,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MOT,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
